date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Conductance_cal,SalinityInSitu_1pCal
2021-03-26T14:53:00Z,45297.8,25.22,CT_326,45544.79114949926,1,50038.75176196644,32.76132240004299
2021-03-26T14:53:10Z,45279.8,25.22,CT_326,45526.69300255413,1,50020.653615021314,32.74803270380253
2021-03-26T14:53:20Z,45311.2,25.22,CT_326,45558.264214447285,1,50052.22482691447,32.77121638038446
2021-03-26T14:53:30Z,45297.8,25.22,CT_326,45544.79114949926,1,50038.75176196644,32.76132240004299
2021-03-26T14:53:40Z,45279.8,25.23,CT_326,45537.04593531382,1,50031.006547781006,32.755634890385274
2021-03-26T14:53:50Z,45266.3,25.23,CT_326,45523.469238417485,1,50017.42985088467,32.745665540605984
2021-03-26T14:54:00Z,45275.3,25.23,CT_326,45532.52036968171,1,50026.480982148896,32.75231172180852
2021-03-26T14:54:10Z,45297.8,25.23,CT_326,45555.148197842274,1,50049.10881030946,32.76892808451832
2021-03-26T14:54:20Z,45324.7,25.23,CT_326,45582.201023509784,1,50076.16163597697,32.78879557483824
2021-03-26T14:54:30Z,45275.3,25.23,CT_326,45532.52036968171,1,50026.480982148896,32.75231172180852
2021-03-26T14:54:40Z,45261.8,25.23,CT_326,45518.943672785375,1,50012.90428525256,32.74234252798118
2021-03-26T14:54:50Z,45257.3,25.24,CT_326,45524.76683690948,1,50018.72744937667,32.74661834516558
2021-03-26T14:55:00Z,45338.2,25.24,CT_326,45606.144949105874,1,50100.10556157306,32.80638145047661
2021-03-26T14:55:10Z,45293.3,25.24,CT_326,45560.979593881915,1,50054.9402063491,32.77321048212938
2021-03-26T14:55:20Z,45226,25.24,CT_326,45493.28185654178,1,49987.24246900896,32.723500664451066
2021-03-26T14:55:30Z,45261.8,25.24,CT_326,45529.293431531034,1,50023.25404399822,32.74994218026306
2021-03-26T14:55:40Z,45302.2,25.24,CT_326,45569.932192133434,1,50063.89280460062,32.77978516245385
2021-03-26T14:55:50Z,45288.8,25.24,CT_326,45556.452999260364,1,50050.41361172755,32.76988628298916
2021-03-26T14:56:00Z,45257.3,25.25,CT_326,45535.11650802909,1,50029.07712049627,32.754218086075404
2021-03-26T14:56:10Z,45270.8,25.25,CT_326,45548.69937914289,1,50042.659991610075,32.76419237122398
2021-03-26T14:56:20Z,45257.3,25.25,CT_326,45535.11650802909,1,50029.07712049627,32.754218086075404
2021-03-26T14:56:30Z,45270.8,25.25,CT_326,45548.69937914289,1,50042.659991610075,32.76419237122398
2021-03-26T14:56:40Z,45302.2,25.25,CT_326,45580.29213121497,1,50074.252743682155,32.787393630827886
2021-03-26T14:56:50Z,45302.2,25.25,CT_326,45580.29213121497,1,50074.252743682155,32.787393630827886
2021-03-26T14:57:00Z,45284.3,25.25,CT_326,45562.282250256685,1,50056.24286272387,32.774167124634964
2021-03-26T14:57:10Z,45333.7,25.27,CT_326,45632.722610880635,1,50126.68322334782,32.82590340600065
2021-03-26T14:57:20Z,45275.3,25.27,CT_326,45573.93740251522,1,50067.898014982406,32.782726606575814
2021-03-26T14:57:30Z,45284.3,25.27,CT_326,45582.99676681811,1,50076.9573792853,32.78937999376079
2021-03-26T14:57:40Z,45315.7,25.27,CT_326,45614.60388227485,1,50108.56449474204,32.81259455341429
2021-03-26T14:57:50Z,45302.2,25.27,CT_326,45601.01483582052,1,50094.9754482877,32.80261346070556
2021-03-26T14:58:00Z,45342.7,25.27,CT_326,45641.78197518353,1,50135.74258765071,32.83255814470332
2021-03-26T14:58:10Z,45270.8,25.28,CT_326,45579.76330299135,1,50073.72391545853,32.78700524619249
2021-03-26T14:58:20Z,45297.8,25.28,CT_326,45606.947572082696,1,50100.90818454988,32.80697097082354
2021-03-26T14:58:30Z,45333.7,25.28,CT_326,45643.09258172638,1,50137.05319419356,32.833520894408146
2021-03-26T14:58:40Z,45252.9,25.28,CT_326,45561.74113940856,1,50055.70175187574,32.773769744075686
2021-03-26T14:58:50Z,45324.7,25.28,CT_326,45634.03115869593,1,50127.99177116311,32.826864613312345
2021-03-26T14:59:00Z,45284.3,25.27,CT_326,45582.99676681811,1,50076.9573792853,32.78937999376079
2021-03-26T14:59:10Z,45284.3,25.27,CT_326,45582.99676681811,1,50076.9573792853,32.78937999376079
2021-03-26T14:59:20Z,45315.7,25.27,CT_326,45614.60388227485,1,50108.56449474204,32.81259455341429
2021-03-26T14:59:30Z,45284.3,25.27,CT_326,45582.99676681811,1,50076.9573792853,32.78937999376079
2021-03-26T14:59:40Z,45284.3,25.27,CT_326,45582.99676681811,1,50076.9573792853,32.78937999376079
2021-03-26T14:59:50Z,45324.7,25.27,CT_326,45623.663246577744,1,50117.62385904493,32.81924887556974
2021-03-26T15:00:00Z,45302.2,25.27,CT_326,45601.01483582052,1,50094.9754482877,32.80261346070556
2021-03-26T15:00:10Z,45302.2,25.27,CT_326,45601.01483582052,1,50094.9754482877,32.80261346070556
2021-03-26T15:00:20Z,45266.3,25.27,CT_326,45564.87803821233,1,50058.838650679514,32.77607342768643
2021-03-26T15:00:30Z,45324.7,25.27,CT_326,45623.663246577744,1,50117.62385904493,32.81924887556974
2021-03-26T15:00:40Z,45284.3,25.27,CT_326,45582.99676681811,1,50076.9573792853,32.78937999376079
2021-03-26T15:00:50Z,45315.7,25.27,CT_326,45614.60388227485,1,50108.56449474204,32.81259455341429
2021-03-26T15:01:00Z,45297.8,25.27,CT_326,45596.585813272446,1,50090.54642573963,32.79936046508443
2021-03-26T15:01:10Z,45266.3,25.27,CT_326,45564.87803821233,1,50058.838650679514,32.77607342768643
2021-03-26T15:01:20Z,45324.7,25.25,CT_326,45602.93024973796,1,50096.890862205146,32.80402029512887
2021-03-26T15:01:30Z,45279.8,25.25,CT_326,45557.75462655209,1,50051.71523901927,32.77084215480291
2021-03-26T15:01:40Z,45293.3,25.25,CT_326,45571.33749766588,1,50065.298110133066,32.78081722038189
2021-03-26T15:01:50Z,45266.3,25.25,CT_326,45544.171755438285,1,50038.13236790547,32.760867557478
2021-03-26T15:02:00Z,45266.3,25.25,CT_326,45544.171755438285,1,50038.13236790547,32.760867557478
2021-03-26T15:02:10Z,45248.4,25.25,CT_326,45526.16187447999,1,50020.12248694718,32.747642702354675
2021-03-26T15:02:20Z,45252.9,25.24,CT_326,45520.340833279515,1,50014.3014457467,32.743368423357445
2021-03-26T15:02:30Z,45248.4,25.24,CT_326,45515.81423865796,1,50009.77485112514,32.740044691120566
2021-03-26T15:02:40Z,45266.3,25.24,CT_326,45533.82002615259,1,50027.78063861978,32.75326606736807
2021-03-26T15:02:50Z,45297.8,25.24,CT_326,45565.506188503474,1,50059.46680097066,32.77653473327385
2021-03-26T15:03:00Z,45266.3,25.24,CT_326,45533.82002615259,1,50027.78063861978,32.75326606736807
2021-03-26T15:03:10Z,45279.8,25.24,CT_326,45547.399810017254,1,50041.36042248444,32.76323804072335
2021-03-26T15:03:20Z,45297.8,25.24,CT_326,45565.506188503474,1,50059.46680097066,32.77653473327385
2021-03-26T15:03:30Z,45279.8,25.24,CT_326,45547.399810017254,1,50041.36042248444,32.76323804072335
2021-03-26T15:03:40Z,45252.9,25.24,CT_326,45520.340833279515,1,50014.3014457467,32.743368423357445
2021-03-26T15:03:50Z,45279.8,25.23,CT_326,45537.04593531382,1,50031.006547781006,32.755634890385274
2021-03-26T15:04:00Z,45230.4,25.23,CT_326,45487.36528148575,1,49981.32589395293,32.71915673128435
2021-03-26T15:04:10Z,45230.4,25.23,CT_326,45487.36528148575,1,49981.32589395293,32.71915673128435
2021-03-26T15:04:20Z,45230.4,25.23,CT_326,45487.36528148575,1,49981.32589395293,32.71915673128435
2021-03-26T15:04:30Z,45248.4,25.23,CT_326,45505.467544014195,1,49999.42815648138,32.73244764271252
2021-03-26T15:04:40Z,45261.8,25.23,CT_326,45518.943672785375,1,50012.90428525256,32.74234252798118
2021-03-26T15:04:50Z,45279.8,25.23,CT_326,45537.04593531382,1,50031.006547781006,32.755634890385274
2021-03-26T15:05:00Z,45230.4,25.23,CT_326,45487.36528148575,1,49981.32589395293,32.71915673128435
2021-03-26T15:05:10Z,45261.8,25.23,CT_326,45518.943672785375,1,50012.90428525256,32.74234252798118
2021-03-26T15:05:20Z,45261.8,25.22,CT_326,45508.594855609,1,50002.555468076185,32.73474383892976
2021-03-26T15:05:30Z,45230.4,25.22,CT_326,45477.02364371583,1,49970.984256183016,32.7115641426175
2021-03-26T15:05:40Z,45199.1,25.22,CT_326,45445.55297708347,1,49939.513589550654,32.68846078509242
2021-03-26T15:05:50Z,45275.3,25.22,CT_326,45522.16846581785,1,50016.129078285034,32.74471040964245
2021-03-26T15:06:00Z,45248.4,25.22,CT_326,45495.12179066096,1,49989.082403128145,32.72485155714438
2021-03-26T15:06:10Z,45212.5,25.22,CT_326,45459.02604203151,1,49952.986654498694,32.69835137159365
2021-03-26T15:06:20Z,45230.4,25.22,CT_326,45477.02364371583,1,49970.984256183016,32.7115641426175
2021-03-26T15:06:30Z,45275.3,25.22,CT_326,45522.16846581785,1,50016.129078285034,32.74471040964245
2021-03-26T15:06:40Z,45212.5,25.22,CT_326,45459.02604203151,1,49952.986654498694,32.69835137159365
2021-03-26T15:06:50Z,45199.1,25.22,CT_326,45445.55297708347,1,49939.513589550654,32.68846078509242
2021-03-26T15:07:00Z,45248.4,25.2,CT_326,45474.433108275145,1,49968.39372074233,32.70966227458308
2021-03-26T15:07:10Z,45226,25.2,CT_326,45451.92121168597,1,49945.881824153155,32.69313565318616
2021-03-26T15:07:20Z,45226,25.2,CT_326,45451.92121168597,1,49945.881824153155,32.69313565318616
2021-03-26T15:07:30Z,45212.5,25.2,CT_326,45438.35377400946,1,49932.314386476646,32.6831760339289
2021-03-26T15:07:40Z,45208,25.2,CT_326,45433.83129478396,1,49927.79190725114,32.679856264687196
2021-03-26T15:07:50Z,45230.4,25.19,CT_326,45446.00437702481,1,49939.96498949199,32.68879215064755
2021-03-26T15:08:00Z,45185.6,25.19,CT_326,45400.99082427951,1,49894.9514367467,32.65575095992526
2021-03-26T15:08:10Z,45199.1,25.19,CT_326,45414.555176111244,1,49908.51578857843,32.66570702724067
2021-03-26T15:08:20Z,45226,25.19,CT_326,45441.58340309447,1,49935.54401556165,32.68554680590706
2021-03-26T15:08:30Z,45243.9,25.19,CT_326,45459.56872885654,1,49953.52934132372,32.69874976802983
2021-03-26T15:08:40Z,45217,25.19,CT_326,45432.540501873314,1,49926.5011143405,32.67890875529838
2021-03-26T15:08:50Z,45243.9,25.19,CT_326,45459.56872885654,1,49953.52934132372,32.69874976802983
2021-03-26T15:09:00Z,45185.6,25.19,CT_326,45400.99082427951,1,49894.9514367467,32.65575095992526
2021-03-26T15:09:10Z,45257.3,25.19,CT_326,45473.03260400803,1,49966.99321647522,32.70863408717525
2021-03-26T15:09:20Z,45194.6,25.19,CT_326,45410.03372550067,1,49903.99433796785,32.6623882862337
2021-03-26T15:09:30Z,45261.8,25.19,CT_326,45477.55405461861,1,49971.514667085794,32.71195355129653
2021-03-26T15:09:40Z,45257.3,25.19,CT_326,45473.03260400803,1,49966.99321647522,32.70863408717525
2021-03-26T15:09:50Z,45226,25.19,CT_326,45441.58340309447,1,49935.54401556165,32.68554680590706
2021-03-26T15:10:00Z,45226,25.19,CT_326,45441.58340309447,1,49935.54401556165,32.68554680590706
2021-03-26T15:10:10Z,45208,25.19,CT_326,45423.49760065216,1,49917.458213119346,32.67227091228699
2021-03-26T15:10:20Z,45257.3,25.19,CT_326,45473.03260400803,1,49966.99321647522,32.70863408717525
2021-03-26T15:10:30Z,45275.3,25.19,CT_326,45491.11840645034,1,49985.079018917524,32.721912255026595
2021-03-26T15:10:40Z,45226,25.19,CT_326,45441.58340309447,1,49935.54401556165,32.68554680590706
2021-03-26T15:10:50Z,45243.9,25.2,CT_326,45469.91062904964,1,49963.87124151683,32.70634209112956
2021-03-26T15:11:00Z,45194.6,25.2,CT_326,45420.3643566458,1,49914.32496911298,32.669971037124945
2021-03-26T15:11:10Z,45257.3,25.2,CT_326,45483.3775671878,1,49977.33817965499,32.716229012519406
2021-03-26T15:11:20Z,45199.1,25.2,CT_326,45424.8868358713,1,49918.847448338485,32.6732906517507
2021-03-26T15:11:30Z,45243.9,25.2,CT_326,45469.91062904964,1,49963.87124151683,32.70634209112956
2021-03-26T15:11:40Z,45257.3,25.2,CT_326,45483.3775671878,1,49977.33817965499,32.716229012519406
2021-03-26T15:11:50Z,45194.6,25.2,CT_326,45420.3643566458,1,49914.32496911298,32.669971037124945
2021-03-26T15:12:00Z,45194.6,25.2,CT_326,45420.3643566458,1,49914.32496911298,32.669971037124945
