date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Conductance_cal,SalinityInSitu_1pCal
2021-03-26T15:52:50Z,48651.4,25.94,CT_325,49720.17227025201,1,50035.344611405286,32.75882042313995
2021-03-26T15:53:00Z,48612,25.94,CT_325,49679.90673241655,1,49995.079073569825,32.72925441480023
2021-03-26T15:53:10Z,48606.3,25.93,CT_325,49662.896507523204,1,49978.06884867648,32.71676545550418
2021-03-26T15:53:20Z,48606.3,25.93,CT_325,49662.896507523204,1,49978.06884867648,32.71676545550418
2021-03-26T15:53:30Z,48645.7,25.93,CT_325,49703.15297885297,1,50018.325320006246,32.74632306793381
2021-03-26T15:53:40Z,48623.2,25.91,CT_325,49657.789093696825,1,49972.9614348501,32.71301571997888
2021-03-26T15:53:50Z,48555.7,25.9,CT_325,49577.682491710446,1,49892.85483286372,32.654212120157595
2021-03-26T15:54:00Z,48555.7,25.9,CT_325,49577.682491710446,1,49892.85483286372,32.654212120157595
2021-03-26T15:54:10Z,48612,25.89,CT_325,49623.98516632085,1,49939.15750747412,32.68819939123874
2021-03-26T15:54:20Z,48494,25.89,CT_325,49503.52868953269,1,49818.70103068597,32.59979279409139
2021-03-26T15:54:30Z,48567,25.88,CT_325,49566.87742109477,1,49882.04976224804,32.64628172306631
2021-03-26T15:54:40Z,48516.4,25.88,CT_325,49515.235689105815,1,49830.40803025909,32.60838329363637
2021-03-26T15:54:50Z,48555.7,25.88,CT_325,49555.34478134229,1,49870.51712249556,32.63781765258867
2021-03-26T15:55:00Z,48555.7,25.82,CT_325,49488.35570878651,1,49803.528049939785,32.58865950401432
2021-03-26T15:55:10Z,48443.6,25.78,CT_325,49329.56623199791,1,49644.73857315118,32.47218159266683
2021-03-26T15:55:20Z,48443.6,25.78,CT_325,49329.56623199791,1,49644.73857315118,32.47218159266683
2021-03-26T15:55:30Z,48421.2,25.78,CT_325,49306.75656707629,1,49621.928908229565,32.45545512636071
2021-03-26T15:55:40Z,48421.2,25.79,CT_325,49317.88398426132,1,49633.056325414596,32.46361476409718
2021-03-26T15:55:50Z,48443.6,25.79,CT_325,49340.69879680722,1,49655.871137960494,32.48034565020819
2021-03-26T15:56:00Z,48415.6,25.78,CT_325,49301.05415084589,1,49616.226491999165,32.45127371628891
2021-03-26T15:56:10Z,48398.9,25.78,CT_325,49284.048731015944,1,49599.22107216922,32.43880464458801
2021-03-26T15:56:20Z,48348.6,25.78,CT_325,49232.828813803564,1,49548.00115495684,32.401252538060255
2021-03-26T15:56:30Z,48326.3,25.78,CT_325,49210.12097774321,1,49525.29331889648,32.38460632114858
2021-03-26T15:56:40Z,48387.7,25.77,CT_325,49261.5251798331,1,49576.697520986374,32.42229058341652
2021-03-26T15:56:50Z,48415.6,25.77,CT_325,49289.92902115057,1,49605.101362303845,32.44311623154152
2021-03-26T15:57:00Z,48415.6,25.77,CT_325,49289.92902115057,1,49605.101362303845,32.44311623154152
2021-03-26T15:57:10Z,48326.3,25.75,CT_325,49176.810144479976,1,49491.98248563325,32.360189836750635
2021-03-26T15:57:20Z,48348.6,25.75,CT_325,49199.50260937428,1,49514.67495052755,32.3768228646191
2021-03-26T15:57:30Z,48382.1,25.75,CT_325,49233.592186681875,1,49548.76452783515,32.40181215930024
2021-03-26T15:57:40Z,48326.3,25.75,CT_325,49176.810144479976,1,49491.98248563325,32.360189836750635
2021-03-26T15:57:50Z,48292.9,25.74,CT_325,49131.728386764415,1,49446.90072791769,32.3271498806663
2021-03-26T15:58:00Z,48320.8,25.74,CT_325,49160.11299862229,1,49475.28533977556,32.347952068299826
2021-03-26T15:58:10Z,48320.8,25.73,CT_325,49149.01364814114,1,49464.18598929441,32.33981746030855
2021-03-26T15:58:20Z,48304,25.73,CT_325,49131.92569783219,1,49447.09803898546,32.32729447666411
2021-03-26T15:58:30Z,48292.9,25.73,CT_325,49120.63544494949,1,49435.80778610276,32.31902076956547
2021-03-26T15:58:40Z,48292.9,25.72,CT_325,49109.54350177919,1,49424.71584293246,32.31089270295845
2021-03-26T15:58:50Z,48254,25.72,CT_325,49069.98569427086,1,49385.15803542413,32.28190767753287
2021-03-26T15:59:00Z,48270.6,25.7,CT_325,49064.69575634452,1,49379.86809749779,32.27803190510363
2021-03-26T15:59:10Z,48231.7,25.7,CT_325,49025.15581557473,1,49340.32815672801,32.24906447708578
2021-03-26T15:59:20Z,48270.6,25.7,CT_325,49064.69575634452,1,49379.86809749779,32.27803190510363
2021-03-26T15:59:30Z,48270.6,25.7,CT_325,49064.69575634452,1,49379.86809749779,32.27803190510363
2021-03-26T15:59:40Z,48209.5,25.69,CT_325,48991.52080882963,1,49306.6931499829,32.224426201503924
2021-03-26T15:59:50Z,48209.5,25.69,CT_325,48991.52080882963,1,49306.6931499829,32.224426201503924
2021-03-26T16:00:00Z,48248.4,25.69,CT_325,49031.05181743714,1,49346.22415859041,32.25338370565552
