date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Conductance_cal,SalinityInSitu_1pCal
2021-03-26T15:20:30Z,48360.2,24.58,CT_347,47918.323483848006,1,49467.3466174059,32.34213382259427
2021-03-26T15:20:40Z,48413.4,24.76,CT_347,48169.277219177064,1,49718.30035273496,32.52613389748581
2021-03-26T15:20:50Z,48403.7,24.79,CT_347,48192.691398938936,1,49741.71453249683,32.543309407448746
2021-03-26T15:21:00Z,48520,24.87,CT_347,48396.914946824974,1,49945.93808038287,32.69317695087558
2021-03-26T15:21:10Z,48544.3,24.98,CT_347,48542.91216256077,1,50091.93529611867,32.800380546938214
2021-03-26T15:21:20Z,48695.2,25.15,CT_347,48882.807321282045,1,50431.83045483994,33.05017007398905
2021-03-26T15:21:30Z,48675.7,25.19,CT_347,48907.72744116228,1,50456.75057472017,33.06849544313674
2021-03-26T15:21:40Z,48636.7,25.1,CT_347,48768.53023083728,1,50317.55336439517,32.966154942186826
2021-03-26T15:21:50Z,48675.7,25.14,CT_347,48852.110915671015,1,50401.13404922891,33.02759919486694
2021-03-26T15:22:00Z,48661.1,25.09,CT_347,48781.88349286119,1,50330.906626419084,32.97597038937594
2021-03-26T15:22:10Z,48554,25.08,CT_347,48663.43025211277,1,50212.45338567066,32.88891595580891
2021-03-26T15:22:20Z,48573.4,25.06,CT_347,48660.69334454219,1,50209.71647810008,32.88690495047876
2021-03-26T15:22:30Z,48554,25.05,CT_347,48630.17411199376,1,50179.19724555165,32.86448153513167
2021-03-26T15:22:40Z,48520,25.05,CT_347,48596.12077097535,1,50145.143904533244,32.839464291776096
2021-03-26T15:22:50Z,48563.7,25.05,CT_347,48639.88932987254,1,50188.91246343043,32.87161934698976
2021-03-26T15:23:00Z,48554,25.09,CT_347,48674.51765604111,1,50223.54078959901,32.897062873455894
2021-03-26T15:23:10Z,48583.2,25.11,CT_347,48725.98131497649,1,50275.00444853438,32.934881958152296
2021-03-26T15:23:20Z,48583.2,25.12,CT_347,48737.07842347725,1,50286.101557035145,32.943037767835825
2021-03-26T15:23:30Z,48520,25.11,CT_347,48662.59557630331,1,50211.618709861206,32.88830265668524
2021-03-26T15:23:40Z,48558.9,25.1,CT_347,48690.51935320868,1,50239.54248676657,32.90882131635551
2021-03-26T15:23:50Z,48510.3,25.09,CT_347,48630.70918667569,1,50179.73232023358,32.86487465054224
2021-03-26T15:24:00Z,48534.6,25.09,CT_347,48655.06950259284,1,50204.09263615074,32.882772763846084
2021-03-26T15:24:10Z,48549.1,25.08,CT_347,48658.519208568774,1,50207.54234212667,32.885307467975075
2021-03-26T15:24:20Z,48510.3,25.08,CT_347,48619.631761730576,1,50168.65489528847,32.856736296544106
2021-03-26T15:24:30Z,48486,25.06,CT_347,48573.136274246244,1,50122.15940780414,32.82258042405119
2021-03-26T15:24:40Z,48486,25.06,CT_347,48573.136274246244,1,50122.15940780414,32.82258042405119
2021-03-26T15:24:50Z,48466.7,25.05,CT_347,48542.73715108472,1,50091.760284642616,32.80025200621331
2021-03-26T15:25:00Z,48442.4,25.05,CT_347,48518.3990279451,1,50067.422161503,32.78237713555622
2021-03-26T15:25:10Z,48442.4,25.04,CT_347,48507.34114697679,1,50056.36428053468,32.77425629145349
2021-03-26T15:25:20Z,48432.8,25.04,CT_347,48497.72827736234,1,50046.75141092023,32.76719690752584
2021-03-26T15:25:30Z,48418.2,25.03,CT_347,48472.057357471516,1,50021.08049102941,32.74834615463477
2021-03-26T15:25:40Z,48408.6,25.03,CT_347,48462.4466790359,1,50011.469812593794,32.74128924049431
2021-03-26T15:25:50Z,48418.2,25.01,CT_347,48449.957691793155,1,49998.98082535105,32.73211919648275
2021-03-26T15:26:00Z,48442.4,25,CT_347,48463.11972450219,1,50012.142858060084,32.74178343564709
2021-03-26T15:26:10Z,48326.4,25,CT_347,48347.07010912306,1,49896.09324268095,32.656589013424025
2021-03-26T15:26:20Z,48423.1,25,CT_347,48443.811469529624,1,49992.83460308752,32.72760647562494
2021-03-26T15:26:30Z,48374.7,24.99,CT_347,48384.35338500106,1,49933.37651855895,32.683955709697855
2021-03-26T15:26:40Z,48350.6,24.98,CT_347,48349.21770026781,1,49898.2408338257,32.658165293996696
2021-03-26T15:26:50Z,48360.2,24.98,CT_347,48358.81742581253,1,49907.84055937042,32.66521140626399
2021-03-26T15:27:00Z,48350.6,24.97,CT_347,48338.18783362233,1,49887.210967180225,32.650069759858724
2021-03-26T15:27:10Z,48389.2,24.95,CT_347,48354.70360956669,1,49903.726743124585,32.66219187346691
2021-03-26T15:27:20Z,48316.8,24.95,CT_347,48282.35522312236,1,49831.37835668025,32.60909532676324
2021-03-26T15:27:30Z,48360.2,24.97,CT_347,48347.78536918968,1,49896.808502747575,32.65711399591767
2021-03-26T15:27:40Z,48365,25.01,CT_347,48396.72279769954,1,49945.745931257436,32.693035894265854
2021-03-26T15:27:50Z,48355.4,25.01,CT_347,48387.116501021,1,49936.139634578896,32.685984034510916
2021-03-26T15:28:00Z,48403.7,25.03,CT_347,48457.54122858438,1,50006.56436214227,32.73768736427322
2021-03-26T15:28:10Z,48442.4,25.05,CT_347,48518.3990279451,1,50067.422161503,32.78237713555622
2021-03-26T15:28:20Z,48432.8,25.08,CT_347,48541.957093432626,1,50090.98022699052,32.799679078009504
2021-03-26T15:28:30Z,48457,25.14,CT_347,48632.618301137336,1,50181.64143469523,32.8662772687345
2021-03-26T15:28:40Z,48573.4,25.28,CT_347,48904.90282525424,1,50453.925958812135,33.06641824199624
2021-03-26T15:28:50Z,48631.8,25.37,CT_347,49063.8665031929,1,50612.88963675079,33.18335039703628
2021-03-26T15:29:00Z,48680.6,25.39,CT_347,49135.39243754559,1,50684.415571103484,33.23598508770457
2021-03-26T15:29:10Z,48597.8,25.39,CT_347,49051.81888886648,1,50600.842022424375,33.17448604360234
2021-03-26T15:29:20Z,48612.4,25.38,CT_347,49055.42421153164,1,50604.44734508953,33.17713871728695
2021-03-26T15:29:30Z,48597.8,25.39,CT_347,49051.81888886648,1,50600.842022424375,33.17448604360234
2021-03-26T15:29:40Z,48597.8,25.39,CT_347,49051.81888886648,1,50600.842022424375,33.17448604360234
2021-03-26T15:29:50Z,48539.4,25.39,CT_347,48992.87329414594,1,50541.89642770383,33.13112055598307
2021-03-26T15:30:00Z,48588,25.39,CT_347,49041.92733358803,1,50590.95046714592,33.16720834320397
2021-03-26T15:30:10Z,48539.4,25.38,CT_347,48981.75893338364,1,50530.78206694153,33.12294485626168
2021-03-26T15:30:20Z,48573.4,25.37,CT_347,49004.947651663926,1,50553.97078522182,33.14000278222382
2021-03-26T15:30:30Z,48539.4,25.37,CT_347,48970.6455805683,1,50519.668714126194,33.114770211180016
2021-03-26T15:30:40Z,48515.2,25.36,CT_347,48935.12377249128,1,50484.14690604917,33.08864354750581
2021-03-26T15:30:50Z,48563.7,25.36,CT_347,48984.04356470003,1,50533.06669825792,33.124625400537035
2021-03-26T15:31:00Z,48515.2,25.36,CT_347,48935.12377249128,1,50484.14690604917,33.08864354750581
2021-03-26T17:00:00Z,46134.5,21.68,CT_347,42713.098795872174,1,44262.12192943007,28.561887051513924
2021-03-26T17:00:10Z,46148,21.67,CT_347,42715.39426991183,1,44264.41740346972,28.56353879308945
2021-03-26T17:00:20Z,46107.5,21.68,CT_347,42688.10115489875,1,44237.124288456645,28.54390051807415
2021-03-26T17:00:30Z,46125.5,21.67,CT_347,42694.5678771955,1,44243.59101075339,28.548553359064016
2021-03-26T17:00:40Z,46076,21.68,CT_347,42658.937240429754,1,44207.96037398765,28.522918268893257
2021-03-26T17:00:50Z,46076,21.67,CT_347,42648.74981321958,1,44197.77294677748,28.51558934750185
2021-03-26T17:01:00Z,46161.5,21.68,CT_347,42738.096436845604,1,44287.1195704035,28.579875198709782
2021-03-26T17:01:10Z,46121,21.67,CT_347,42690.40259865223,1,44239.425732210126,28.54555640668163
2021-03-26T17:01:20Z,46112,21.68,CT_347,42692.26742839432,1,44241.29056195221,28.546898161573928
2021-03-26T17:01:30Z,46112,21.67,CT_347,42682.072041565705,1,44231.0951751236,28.53956263634577
2021-03-26T17:01:40Z,46098.5,21.67,CT_347,42669.57620593591,1,44218.599339493805,28.530572316925905
2021-03-26T17:01:50Z,46125.5,21.67,CT_347,42694.5678771955,1,44243.59101075339,28.548553359064016
2021-03-26T17:02:00Z,46058,21.67,CT_347,42632.08869904652,1,44181.111832604416,28.503603778666903
2021-03-26T17:02:10Z,46071.5,21.67,CT_347,42644.584534676316,1,44193.60766823421,28.512592888065402
2021-03-26T17:02:20Z,46071.5,21.67,CT_347,42644.584534676316,1,44193.60766823421,28.512592888065402
2021-03-26T17:02:30Z,46067,21.68,CT_347,42650.60469343861,1,44199.627826996504,28.5169237440742
2021-03-26T17:02:40Z,46085,21.67,CT_347,42657.08037030611,1,44206.103503864004,28.52158240082544
2021-03-26T17:02:50Z,46031,21.67,CT_347,42607.09702778693,1,44156.12016134482,28.48562677003883
2021-03-26T17:03:00Z,46044.5,21.67,CT_347,42619.59286341673,1,44168.61599697462,28.494615072651
2021-03-26T17:03:10Z,46076,21.67,CT_347,42648.74981321958,1,44197.77294677748,28.51558934750185
2021-03-26T17:03:20Z,46089.5,21.67,CT_347,42661.24564884938,1,44210.26878240727,28.524578994711018
2021-03-26T17:03:30Z,46089.5,21.68,CT_347,42671.436060916465,1,44220.45919447436,28.53191039239492
2021-03-26T17:03:40Z,46049,21.67,CT_347,42623.75814195999,1,44172.78127551788,28.49761126316804
2021-03-26T17:03:50Z,46040,21.67,CT_347,42615.42758487346,1,44164.450718431355,28.491618926956598
2021-03-26T17:04:00Z,46071.5,21.67,CT_347,42644.584534676316,1,44193.60766823421,28.512592888065402
2021-03-26T17:04:10Z,46085,21.67,CT_347,42657.08037030611,1,44206.103503864004,28.52158240082544
2021-03-26T17:04:20Z,46049,21.67,CT_347,42623.75814195999,1,44172.78127551788,28.49761126316804
2021-03-26T17:04:30Z,46044.5,21.67,CT_347,42619.59286341673,1,44168.61599697462,28.494615072651
2021-03-26T17:04:40Z,46031,21.67,CT_347,42607.09702778693,1,44156.12016134482,28.48562677003883
2021-03-26T17:04:50Z,46076,21.67,CT_347,42648.74981321958,1,44197.77294677748,28.51558934750185
2021-03-26T17:05:00Z,46013.1,21.68,CT_347,42600.70199534721,1,44149.725128905106,28.481026954678008
2021-03-26T17:05:10Z,46022.1,21.68,CT_347,42609.034542338355,1,44158.05767589625,28.48702040527887
2021-03-26T17:05:20Z,46022.1,21.67,CT_347,42598.859032445805,1,44147.8821660037,28.47970136896504
2021-03-26T17:05:30Z,46035.5,21.68,CT_347,42621.44077896961,1,44170.463912527506,28.495944319652757
2021-03-26T17:05:40Z,46035.5,21.67,CT_347,42611.262306330194,1,44160.28543988809,28.48862282608562
2021-03-26T17:05:50Z,46004.1,21.67,CT_347,42582.197918272745,1,44131.22105183064,28.46771794766967
2021-03-26T17:06:00Z,45999.6,21.67,CT_347,42578.03263972948,1,44127.05577328737,28.46472220441805
2021-03-26T17:06:10Z,46004.1,21.67,CT_347,42582.197918272745,1,44131.22105183064,28.46771794766967
2021-03-26T17:06:20Z,46008.6,21.67,CT_347,42586.36319681601,1,44135.386330373905,28.470713735750955
2021-03-26T17:06:30Z,45977.2,21.68,CT_347,42567.4643912381,1,44116.48752479599,28.45712153117843
2021-03-26T17:06:40Z,46022.1,21.67,CT_347,42598.859032445805,1,44147.8821660037,28.47970136896504
2021-03-26T17:06:50Z,45959.3,21.67,CT_347,42540.730256330906,1,44089.7533898888,28.437895657878148
2021-03-26T17:07:00Z,45972.7,21.67,CT_347,42553.133530215295,1,44102.15666377319,28.44681525198332
2021-03-26T17:07:10Z,46013.1,21.67,CT_347,42590.52847535927,1,44139.551608917165,28.47370956866113
2021-03-26T17:07:20Z,46013.1,21.67,CT_347,42590.52847535927,1,44139.551608917165,28.47370956866113
2021-03-26T17:07:30Z,45932.4,21.67,CT_347,42515.83114681672,1,44064.85428037462,28.419991105727153
2021-03-26T17:07:40Z,45981.7,21.67,CT_347,42561.46408730182,1,44110.487220859715,28.452806247324347
2021-03-26T17:07:50Z,45995.1,21.68,CT_347,42584.03690136493,1,44133.060034922826,28.469040591653897
2021-03-26T17:08:00Z,45945.8,21.68,CT_347,42538.39306062456,1,44087.41619418246,28.436214949616332
2021-03-26T17:08:10Z,45981.7,21.68,CT_347,42571.630664733675,1,44120.65379829157,28.460117876249313
2021-03-26T17:08:20Z,46008.6,21.67,CT_347,42586.36319681601,1,44135.386330373905,28.470713735750955
2021-03-26T17:08:30Z,45963.8,21.68,CT_347,42555.05815460685,1,44104.08128816474,28.44819934706067
2021-03-26T17:08:40Z,45990.6,21.68,CT_347,42579.87062786936,1,44128.89376142725,28.46604411302279
2021-03-26T17:08:50Z,45954.8,21.67,CT_347,42536.56497778764,1,44085.58811134553,28.434900360973884
2021-03-26T17:09:00Z,45981.7,21.67,CT_347,42561.46408730182,1,44110.487220859715,28.452806247324347
2021-03-26T17:09:10Z,45968.2,21.68,CT_347,42559.13184424696,1,44108.15497780485,28.45112897559913
2021-03-26T17:09:20Z,45932.4,21.68,CT_347,42525.986823993306,1,44075.0099575512,28.427293697566427
2021-03-26T17:09:30Z,45963.8,21.68,CT_347,42555.05815460685,1,44104.08128816474,28.44819934706067
2021-03-26T17:09:40Z,45995.1,21.68,CT_347,42584.03690136493,1,44133.060034922826,28.469040591653897
2021-03-26T17:09:50Z,45941.4,21.68,CT_347,42534.31937098445,1,44083.34250454234,28.43328553940805
2021-03-26T17:10:00Z,45963.8,21.68,CT_347,42555.05815460685,1,44104.08128816474,28.44819934706067
2021-03-26T17:10:10Z,45910,21.68,CT_347,42505.248040370905,1,44054.2711739288,28.41238144810662
2021-03-26T17:10:20Z,45986.2,21.68,CT_347,42575.79693822924,1,44124.82007178714,28.463114266173264
2021-03-26T17:10:30Z,45932.4,21.68,CT_347,42525.986823993306,1,44075.0099575512,28.427293697566427
2021-03-26T17:10:40Z,45936.9,21.67,CT_347,42519.99642535998,1,44069.01955891788,28.422986179428417
2021-03-26T17:10:50Z,45945.8,21.68,CT_347,42538.39306062456,1,44087.41619418246,28.436214949616332
2021-03-26T17:11:00Z,45905.6,21.68,CT_347,42501.17435073079,1,44050.197484288685,28.409452386876545
2021-03-26T17:11:10Z,45914.5,21.68,CT_347,42509.41431386648,1,44058.437447424374,28.415377123277295
2021-03-26T17:11:20Z,45981.7,21.67,CT_347,42561.46408730182,1,44110.487220859715,28.452806247324347
2021-03-26T17:11:30Z,45896.6,21.68,CT_347,42492.84180373965,1,44041.86493729754,28.403461258872756
2021-03-26T17:11:40Z,45878.7,21.68,CT_347,42476.26929361282,1,44025.292427170716,28.391546104402813
2021-03-26T17:11:50Z,45865.3,21.68,CT_347,42463.86305698157,1,44012.886190539466,28.382626844513393
2021-03-26T17:12:00Z,45896.6,21.68,CT_347,42492.84180373965,1,44041.86493729754,28.403461258872756
2021-03-26T17:12:10Z,45878.7,21.68,CT_347,42476.26929361282,1,44025.292427170716,28.391546104402813
2021-03-26T17:12:20Z,45923.4,21.68,CT_347,42517.65427700216,1,44066.677410560056,28.4213020351718
2021-03-26T17:12:30Z,45838.5,21.68,CT_347,42439.05058371906,1,43988.07371727695,28.364789518459748
2021-03-26T17:12:40Z,45901.1,21.68,CT_347,42497.00807723522,1,44046.03121079312,28.40645680044102
2021-03-26T17:12:50Z,45838.5,21.68,CT_347,42439.05058371906,1,43988.07371727695,28.364789518459748
2021-03-26T17:13:00Z,45932.4,21.68,CT_347,42525.986823993306,1,44075.0099575512,28.427293697566427
2021-03-26T17:13:10Z,45932.4,21.68,CT_347,42525.986823993306,1,44075.0099575512,28.427293697566427
2021-03-26T17:13:20Z,45838.5,21.68,CT_347,42439.05058371906,1,43988.07371727695,28.364789518459748
2021-03-26T17:13:30Z,45883.2,21.68,CT_347,42480.43556710839,1,44029.458700666284,28.394541467491177
2021-03-26T17:13:40Z,45914.5,21.68,CT_347,42509.41431386648,1,44058.437447424374,28.415377123277295
2021-03-26T17:13:50Z,45865.3,21.68,CT_347,42463.86305698157,1,44012.886190539466,28.382626844513393
2021-03-26T17:14:00Z,45856.4,21.68,CT_347,42455.62309384588,1,44004.64622740378,28.376703078368916
2021-03-26T17:14:10Z,45856.4,21.68,CT_347,42455.62309384588,1,44004.64622740378,28.376703078368916
2021-03-26T17:14:20Z,45927.9,21.68,CT_347,42521.82055049774,1,44070.84368405563,28.424297843937847
2021-03-26T17:14:30Z,45825.2,21.68,CT_347,42426.736930943254,1,43975.76006450115,28.355938003596084
2021-03-26T17:14:40Z,45856.4,21.68,CT_347,42455.62309384588,1,44004.64622740378,28.376703078368916
2021-03-26T17:14:50Z,45901.1,21.68,CT_347,42497.00807723522,1,44046.03121079312,28.40645680044102
2021-03-26T17:15:00Z,45869.8,21.68,CT_347,42468.02933047714,1,44017.052464035034,28.385622073982887
2021-03-26T17:15:10Z,45851.9,21.68,CT_347,42451.456820350315,1,44000.47995390821,28.37370798252535
2021-03-26T17:15:20Z,45851.9,21.68,CT_347,42451.456820350315,1,44000.47995390821,28.37370798252535
2021-03-26T17:15:30Z,45883.2,21.68,CT_347,42480.43556710839,1,44029.458700666284,28.394541467491177
2021-03-26T17:15:40Z,45860.9,21.68,CT_347,42459.78936734146,1,44008.81250089935,28.379698219087647
2021-03-26T17:15:50Z,45843,21.68,CT_347,42443.216857214626,1,43992.23999077252,28.36778448067029
2021-03-26T17:16:00Z,45843,21.67,CT_347,42433.08094642385,1,43982.10407998174,28.360498270600267
2021-03-26T17:16:10Z,45798.4,21.68,CT_347,42401.92445768075,1,43950.94759123864,28.338103059326905
2021-03-26T17:16:20Z,45887.7,21.67,CT_347,42474.45604662028,1,44023.479180178176,28.390242475456965
2021-03-26T17:16:30Z,45874.3,21.68,CT_347,42472.195603972716,1,44021.21873753061,28.388617348325205
2021-03-26T17:16:40Z,45874.3,21.68,CT_347,42472.195603972716,1,44021.21873753061,28.388617348325205
2021-03-26T17:16:50Z,45825.2,21.68,CT_347,42426.736930943254,1,43975.76006450115,28.355938003596084
2021-03-26T17:17:00Z,45816.2,21.68,CT_347,42418.40438395211,1,43967.427517510005,28.349948479103457
2021-03-26T17:17:10Z,45869.8,21.68,CT_347,42468.02933047714,1,44017.052464035034,28.385622073982887
2021-03-26T17:17:20Z,45816.2,21.68,CT_347,42418.40438395211,1,43967.427517510005,28.349948479103457
2021-03-26T17:17:30Z,45767.2,21.68,CT_347,42373.03829477812,1,43922.06142833601,28.31734199544096
2021-03-26T17:17:40Z,45798.4,21.68,CT_347,42401.92445768075,1,43950.94759123864,28.338103059326905
2021-03-26T17:17:50Z,45829.6,21.68,CT_347,42430.81062058337,1,43979.83375414126,28.35886628090809
2021-03-26T17:18:00Z,45789.5,21.68,CT_347,42393.68449454506,1,43942.70762810295,28.332180612796954
2021-03-26T17:18:10Z,45780.6,21.68,CT_347,42385.444531409375,1,43934.46766496727,28.326258341847513
2021-03-26T17:18:20Z,45798.4,21.68,CT_347,42401.92445768075,1,43950.94759123864,28.338103059326905
2021-03-26T17:18:30Z,45798.4,21.68,CT_347,42401.92445768075,1,43950.94759123864,28.338103059326905
2021-03-26T17:18:40Z,45771.7,21.68,CT_347,42377.204568273686,1,43926.22770183158,28.32033624648477
2021-03-26T17:18:50Z,45789.5,21.68,CT_347,42393.68449454506,1,43942.70762810295,28.332180612796954
2021-03-26T17:19:00Z,45789.5,21.68,CT_347,42393.68449454506,1,43942.70762810295,28.332180612796954
2021-03-26T17:19:10Z,45820.7,21.68,CT_347,42422.570657447686,1,43971.59379100558,28.35294321890901
2021-03-26T17:19:20Z,45771.7,21.68,CT_347,42377.204568273686,1,43926.22770183158,28.32033624648477
2021-03-26T17:19:30Z,45785,21.68,CT_347,42389.51822104949,1,43938.54135460738,28.32918618419194
2021-03-26T17:19:40Z,45834.1,21.68,CT_347,42434.97689407894,1,43984.00002763684,28.361861154358472
2021-03-26T17:19:50Z,45816.2,21.68,CT_347,42418.40438395211,1,43967.427517510005,28.349948479103457
2021-03-26T17:20:00Z,45829.6,21.68,CT_347,42430.81062058337,1,43979.83375414126,28.35886628090809
2021-03-26T17:20:10Z,45785,21.68,CT_347,42389.51822104949,1,43938.54135460738,28.32918618419194
2021-03-26T17:20:20Z,45798.4,21.67,CT_347,42391.79840797282,1,43940.82154153071,28.330825018941447
2021-03-26T17:20:30Z,45745,21.68,CT_347,42352.48467886663,1,43901.50781242453,28.302571013979104
2021-03-26T17:20:40Z,45776.1,21.68,CT_347,42381.2782579138,1,43930.301391471694,28.323264002021517
2021-03-26T17:20:50Z,45807.3,21.68,CT_347,42410.164420816436,1,43959.18755437433,28.344025681431148
2021-03-26T17:21:00Z,45758.3,21.67,CT_347,42354.68114806506,1,43903.70428162295,28.304149467825955
2021-03-26T17:21:10Z,45758.3,21.68,CT_347,42364.798331642436,1,43913.82146520033,28.311420164456475
2021-03-26T17:21:20Z,45727.2,21.68,CT_347,42336.00475259526,1,43885.027886153155,28.290728403689815
2021-03-26T17:21:30Z,45740.5,21.67,CT_347,42338.20515738281,1,43887.2282909407,28.292309591995778
2021-03-26T17:21:40Z,45740.5,21.67,CT_347,42338.20515738281,1,43887.2282909407,28.292309591995778
2021-03-26T17:21:50Z,45753.9,21.68,CT_347,42360.72464200232,1,43909.747775560216,28.30849258254435
2021-03-26T17:22:00Z,45731.6,21.68,CT_347,42340.078442235375,1,43889.10157579327,28.29365572514188
2021-03-26T17:22:10Z,45753.9,21.68,CT_347,42360.72464200232,1,43909.747775560216,28.30849258254435
2021-03-26T17:22:20Z,45753.9,21.67,CT_347,42350.6084312672,1,43899.6315648251,28.30122269161819
2021-03-26T17:22:30Z,45700.5,21.68,CT_347,42311.28486318821,1,43860.3079967461,28.272965805452515
2021-03-26T17:22:40Z,45700.5,21.67,CT_347,42301.18045922045,1,43850.20359277834,28.265705691362715
2021-03-26T17:22:50Z,45825.2,21.67,CT_347,42416.6049557416,1,43965.62808929949,28.34865505430234
2021-03-26T17:23:00Z,45731.6,21.68,CT_347,42340.078442235375,1,43889.10157579327,28.29365572514188
2021-03-26T17:23:10Z,45758.3,21.68,CT_347,42364.798331642436,1,43913.82146520033,28.311420164456475
2021-03-26T17:23:20Z,45696.1,21.68,CT_347,42307.211173548094,1,43856.23430710599,28.27003878741783
2021-03-26T17:23:30Z,45740.5,21.68,CT_347,42348.318405371065,1,43897.34153892896,28.299577029300696
2021-03-26T17:23:40Z,45727.2,21.67,CT_347,42325.89444524382,1,43874.91757880172,28.283463401524727
2021-03-26T17:23:50Z,45713.8,21.67,CT_347,42313.49117135944,1,43862.514304917335,28.274551094805624
2021-03-26T17:24:00Z,45709.4,21.67,CT_347,42309.41845456158,1,43858.44158811947,28.271624752525028
2021-03-26T17:24:10Z,45727.2,21.67,CT_347,42325.89444524382,1,43874.91757880172,28.283463401524727
2021-03-26T17:24:20Z,45709.4,21.67,CT_347,42309.41845456158,1,43858.44158811947,28.271624752525028
2021-03-26T17:24:30Z,45687.2,21.68,CT_347,42298.971210412405,1,43847.9943439703,28.264118359453228
2021-03-26T17:24:40Z,45700.5,21.67,CT_347,42301.18045922045,1,43850.20359277834,28.265705691362715
2021-03-26T17:24:50Z,45687.2,21.68,CT_347,42298.971210412405,1,43847.9943439703,28.264118359453228
2021-03-26T17:25:00Z,45687.2,21.67,CT_347,42288.869747081466,1,43837.89288063936,28.25686067999153
2021-03-26T17:25:10Z,45700.5,21.67,CT_347,42301.18045922045,1,43850.20359277834,28.265705691362715
2021-03-26T17:25:20Z,45669.4,21.68,CT_347,42282.49128414104,1,43831.514417698934,28.2522780304872
2021-03-26T17:25:30Z,45696.1,21.67,CT_347,42297.10774242259,1,43846.13087598048,28.262779478787742
2021-03-26T17:25:40Z,45713.8,21.67,CT_347,42313.49117135944,1,43862.514304917335,28.274551094805624
2021-03-26T17:25:50Z,45700.5,21.68,CT_347,42311.28486318821,1,43860.3079967461,28.272965805452515
