date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Conductance_cal,SalinityInSitu_1pCal
2021-03-26T15:49:10Z,48350.3,25.84,CT_341,49301.24163298539,1,50530.23421541438,33.12254186596465
2021-03-26T15:49:20Z,48350.3,25.84,CT_341,49301.24163298539,1,50530.23421541438,33.12254186596465
2021-03-26T15:49:30Z,48413.5,25.84,CT_341,49365.68463481174,1,50594.67721724073,33.169950266166346
2021-03-26T15:49:40Z,48356.6,25.84,CT_341,49307.66553981302,1,50536.658122242006,33.12726723079735
2021-03-26T15:49:50Z,48381.9,25.84,CT_341,49333.463133898564,1,50562.45571632755,33.14624474980071
2021-03-26T15:50:00Z,48293.6,25.84,CT_341,49243.426471536746,1,50472.419053965736,33.080018291499776
2021-03-26T15:50:10Z,48356.6,25.84,CT_341,49307.66553981302,1,50536.658122242006,33.12726723079735
2021-03-26T15:50:20Z,48325.1,25.83,CT_341,49264.43568094155,1,50493.42826337054,33.09546977468825
2021-03-26T15:50:30Z,48312.5,25.83,CT_341,49251.59076412648,1,50480.58334655547,33.08602268860012
2021-03-26T15:50:40Z,48363,25.83,CT_341,49303.072375171,1,50532.06495759999,33.1238885318622
2021-03-26T15:50:50Z,48293.6,25.81,CT_341,49210.120216154755,1,50439.112798583745,33.05552508749133
2021-03-26T15:51:00Z,48299.9,25.8,CT_341,49205.43824020513,1,50434.430822634116,33.05208221830787
2021-03-26T15:51:10Z,48312.5,25.79,CT_341,49207.17103230869,1,50436.16361473768,33.05335641242121
2021-03-26T15:51:20Z,48236.9,25.78,CT_341,49119.085975779264,1,50348.07855820825,32.98859345234004
2021-03-26T15:51:30Z,48268.4,25.77,CT_341,49140.070761583134,1,50369.063344012124,33.00402035447983
2021-03-26T15:51:40Z,48255.8,25.75,CT_341,49105.06939223563,1,50334.06197466462,32.97828982534945
2021-03-26T15:51:50Z,48281,25.75,CT_341,49130.71289516552,1,50359.70547759451,32.997140809148725
2021-03-26T15:52:00Z,48205.5,25.74,CT_341,49042.81028366845,1,50271.80286609744,32.93252901615414
2021-03-26T15:52:10Z,48243.2,25.73,CT_341,49070.08359195217,1,50299.07617438116,32.952573847080984
2021-03-26T15:52:20Z,48243.2,25.73,CT_341,49070.08359195217,1,50299.07617438116,32.952573847080984
2021-03-26T15:52:30Z,48205.5,25.72,CT_341,49020.66554866278,1,50249.65813109177,32.91625487717492
2021-03-26T15:52:40Z,48161.5,25.7,CT_341,48953.80096102362,1,50182.79354345261,32.86712372256291
2021-03-26T15:52:50Z,48142.7,25.7,CT_341,48934.69168373642,1,50163.68426616541,32.853084579786206
2021-03-26T15:53:00Z,48174.1,25.69,CT_341,48955.5465747755,1,50184.53915720449,32.86840623068322
2021-03-26T15:53:10Z,48192.9,25.69,CT_341,48974.65153523363,1,50203.64411766262,32.88244321285833
2021-03-26T15:53:20Z,48130.2,25.68,CT_341,48899.88386784023,1,50128.87645026922,32.82751446594814
2021-03-26T15:53:30Z,48167.8,25.68,CT_341,48938.08515587625,1,50167.07773830524,32.85557761739201
2021-03-26T15:53:40Z,48192.9,25.67,CT_341,48952.522557186276,1,50181.515139615265,32.866184479996214
2021-03-26T15:53:50Z,48149,25.65,CT_341,48885.82576513037,1,50114.81834755936,32.8171881372777
2021-03-26T15:54:00Z,48086.3,25.65,CT_341,48822.16626492324,1,50051.15884735223,32.77043355873227
2021-03-26T15:54:10Z,48149,25.64,CT_341,48874.77484263844,1,50103.76742506743,32.8090710740773
2021-03-26T15:54:20Z,48117.7,25.64,CT_341,48843.00304150914,1,50071.99562393813,32.78573595074981
2021-03-26T15:54:30Z,48136.5,25.63,CT_341,48851.039366585654,1,50080.03194901464,32.791638069606854
2021-03-26T15:54:40Z,48130.2,25.63,CT_341,48844.645849233755,1,50073.638431662745,32.7869424648277
2021-03-26T15:54:50Z,48080.1,25.63,CT_341,48793.80216362583,1,50022.79474605482,32.74960491980929
2021-03-26T15:55:00Z,48117.7,25.61,CT_341,48809.87780253262,1,50038.87038496161,32.761409509138154
2021-03-26T15:55:10Z,48098.9,25.59,CT_341,48768.737478364215,1,49997.730060793205,32.73120084390298
2021-03-26T15:55:20Z,48073.8,25.59,CT_341,48743.28792939934,1,49972.28051182833,32.712515808324625
2021-03-26T15:55:30Z,48098.9,25.59,CT_341,48768.737478364215,1,49997.730060793205,32.73120084390298
2021-03-26T15:55:40Z,48086.3,25.59,CT_341,48755.9620075691,1,49984.95458999809,32.721820899424074
2021-03-26T15:55:50Z,48073.8,25.59,CT_341,48743.28792939934,1,49972.28051182833,32.712515808324625
2021-03-26T15:56:00Z,48023.8,25.59,CT_341,48692.59161672029,1,49921.58419914928,32.67529952157916
2021-03-26T15:56:10Z,48042.6,25.59,CT_341,48711.65343028761,1,49940.6460127166,32.68929208000085
2021-03-26T15:56:20Z,48086.3,25.59,CT_341,48755.9620075691,1,49984.95458999809,32.721820899424074
2021-03-26T15:56:30Z,48036.3,25.58,CT_341,48694.24660697723,1,49923.23918940622,32.67651435094167
2021-03-26T15:56:40Z,48023.8,25.58,CT_341,48681.57539619315,1,49910.56797862214,32.66721335015914
2021-03-26T15:56:50Z,48030.1,25.58,CT_341,48687.96168642832,1,49916.95426885731,32.67190100360486
2021-03-26T15:57:00Z,48042.6,25.58,CT_341,48700.6328972124,1,49929.62547964139,32.68120220982429
2021-03-26T15:57:10Z,48086.3,25.57,CT_341,48733.90188881436,1,49962.89447124335,32.705625000899786
2021-03-26T15:57:20Z,48011.3,25.57,CT_341,48657.89182687029,1,49886.88440929928,32.64983008256861
2021-03-26T15:57:30Z,47992.6,25.57,CT_341,48638.9399847589,1,49867.93256718789,32.6359208341178
2021-03-26T15:57:40Z,47949,25.56,CT_341,48583.755726733674,1,49812.748309162664,32.5954248696937
2021-03-26T15:57:50Z,47998.8,25.56,CT_341,48634.21498626341,1,49863.2075686924,32.632453177196496
2021-03-26T15:58:00Z,48011.3,25.56,CT_341,48646.88046305301,1,49875.873045481996,32.64174844608205
2021-03-26T15:58:10Z,47980.1,25.54,CT_341,48593.26199945562,1,49822.25458188461,32.60240032381095
2021-03-26T15:58:20Z,47986.4,25.54,CT_341,48599.64251034653,1,49828.63509277552,32.60708230440109
2021-03-26T15:58:30Z,48042.6,25.54,CT_341,48656.5607186114,1,49885.55330104039,32.64885311791933
2021-03-26T15:58:40Z,48023.8,25.53,CT_341,48626.50921885889,1,49855.50180128788,32.62679806786186
2021-03-26T15:58:50Z,47930.3,25.53,CT_341,48531.835773359715,1,49760.828355788704,32.557331416068514
2021-03-26T15:59:00Z,47949,25.52,CT_341,48539.777362020846,1,49768.769944449836,32.563157683148724
2021-03-26T15:59:10Z,47986.4,25.52,CT_341,48577.638165652614,1,49806.6307480816,32.59093608483662
2021-03-26T15:59:20Z,47961.4,25.52,CT_341,48552.33014183459,1,49781.32272426358,32.57236723114557
2021-03-26T15:59:30Z,47998.8,25.51,CT_341,48579.18742261145,1,49808.18000504044,32.592072849327096
2021-03-26T15:59:40Z,47936.5,25.51,CT_341,48516.13410926969,1,49745.12669169868,32.545812518661805
2021-03-26T15:59:50Z,47949,25.51,CT_341,48528.785255606315,1,49757.777838035305,32.55509347681056
2021-03-26T16:00:00Z,47961.4,25.5,CT_341,48530.341238109904,1,49759.333820538894,32.55623498313945
2021-03-26T17:00:00Z,43520,21.71,CT_341,40321.36644211522,1,41550.35902454421,26.62014064541139
2021-03-26T17:00:10Z,43562.8,21.71,CT_341,40361.02072712723,1,41590.01330955622,26.64839696878426
2021-03-26T17:00:20Z,43562.8,21.71,CT_341,40361.02072712723,1,41590.01330955622,26.64839696878426
2021-03-26T17:00:30Z,43520,21.7,CT_341,40311.74131579093,1,41540.73389821992,26.613282721248435
2021-03-26T17:00:40Z,43520,21.71,CT_341,40321.36644211522,1,41550.35902454421,26.62014064541139
2021-03-26T17:00:50Z,43536.1,21.71,CT_341,40336.283124094036,1,41565.275706523025,26.630769293753435
2021-03-26T17:01:00Z,43520,21.71,CT_341,40321.36644211522,1,41550.35902454421,26.62014064541139
2021-03-26T17:01:10Z,43578.8,21.71,CT_341,40375.84475890742,1,41604.83734133641,26.65896113655454
2021-03-26T17:01:20Z,43562.8,21.71,CT_341,40361.02072712723,1,41590.01330955622,26.64839696878426
2021-03-26T17:01:30Z,43594.9,21.71,CT_341,40390.761440886236,1,41619.754023315225,26.66959191051925
2021-03-26T17:01:40Z,43498.7,21.71,CT_341,40301.631949807845,1,41530.624532236834,26.606080036223798
2021-03-26T17:01:50Z,43541.4,21.71,CT_341,40341.19358462123,1,41570.18616705022,26.63426829291737
2021-03-26T17:02:00Z,43552.1,21.71,CT_341,40351.107155874226,1,41580.099738303215,26.641332502312626
2021-03-26T17:02:10Z,43482.7,21.71,CT_341,40286.807918027655,1,41515.800500456644,26.595518746473886
2021-03-26T17:02:20Z,43557.4,21.71,CT_341,40356.01761640142,1,41585.01019883041,26.644831691892
2021-03-26T17:02:30Z,43498.7,21.71,CT_341,40301.631949807845,1,41530.624532236834,26.606080036223798
2021-03-26T17:02:40Z,43600.3,21.71,CT_341,40395.764551612054,1,41624.75713404104,26.673157642044888
2021-03-26T17:02:50Z,43461.4,21.71,CT_341,40267.07342572028,1,41496.06600814927,26.58145992179047
2021-03-26T17:03:00Z,43488,21.71,CT_341,40291.71837855485,1,41520.71096098384,26.599017110015097
2021-03-26T17:03:10Z,43514.7,21.71,CT_341,40316.455981588035,1,41545.448564017024,26.616641900952107
2021-03-26T17:03:20Z,43461.4,21.71,CT_341,40267.07342572028,1,41496.06600814927,26.58145992179047
2021-03-26T17:03:30Z,43573.5,21.71,CT_341,40370.934298380234,1,41599.926880809224,26.655461692318465
2021-03-26T17:03:40Z,43546.8,21.71,CT_341,40346.19669534704,1,41575.18927777603,26.637833375806668
2021-03-26T17:03:50Z,43466.7,21.71,CT_341,40271.983886247464,1,41500.976468676454,26.584958031748897
2021-03-26T17:04:00Z,43546.8,21.71,CT_341,40346.19669534704,1,41575.18927777603,26.637833375806668
2021-03-26T17:04:10Z,43520,21.71,CT_341,40321.36644211522,1,41550.35902454421,26.62014064541139
2021-03-26T17:04:20Z,43520,21.71,CT_341,40321.36644211522,1,41550.35902454421,26.62014064541139
2021-03-26T17:04:30Z,43493.3,21.71,CT_341,40296.628839082034,1,41525.62142151102,26.602515536650102
2021-03-26T17:04:40Z,43477.3,21.71,CT_341,40281.80480730184,1,41510.79738973083,26.59195444096589
2021-03-26T17:04:50Z,43477.3,21.71,CT_341,40281.80480730184,1,41510.79738973083,26.59195444096589
2021-03-26T17:05:00Z,43493.3,21.71,CT_341,40296.628839082034,1,41525.62142151102,26.602515536650102
2021-03-26T17:05:10Z,43450.7,21.71,CT_341,40257.159854467274,1,41486.152436896264,26.574397892095405
2021-03-26T17:05:20Z,43424.1,21.71,CT_341,40232.51490163271,1,41461.5074840617,26.55684293279767
2021-03-26T17:05:30Z,43525.4,21.71,CT_341,40326.36955284104,1,41555.36213527003,26.623705468797297
2021-03-26T17:05:40Z,43498.7,21.71,CT_341,40301.631949807845,1,41530.624532236834,26.606080036223798
2021-03-26T17:05:50Z,43498.7,21.71,CT_341,40301.631949807845,1,41530.624532236834,26.606080036223798
2021-03-26T17:06:00Z,43456,21.71,CT_341,40262.07031499447,1,41491.06289742346,26.577895874656843
2021-03-26T17:06:10Z,43482.7,21.71,CT_341,40286.807918027655,1,41515.800500456644,26.595518746473886
2021-03-26T17:06:20Z,43456,21.71,CT_341,40262.07031499447,1,41491.06289742346,26.577895874656843
2021-03-26T17:06:30Z,43402.8,21.71,CT_341,40212.780409325336,1,41441.772991754326,26.54278691233311
2021-03-26T17:06:40Z,43402.8,21.71,CT_341,40212.780409325336,1,41441.772991754326,26.54278691233311
2021-03-26T17:06:50Z,43402.8,21.71,CT_341,40212.780409325336,1,41441.772991754326,26.54278691233311
2021-03-26T17:07:00Z,43472,21.71,CT_341,40276.89434677466,1,41505.88692920365,26.588456204807933
2021-03-26T17:07:10Z,43461.4,21.71,CT_341,40267.07342572028,1,41496.06600814927,26.58145992179047
2021-03-26T17:07:20Z,43461.4,21.71,CT_341,40267.07342572028,1,41496.06600814927,26.58145992179047
2021-03-26T17:07:30Z,43434.7,21.71,CT_341,40242.335822687084,1,41471.32840511607,26.563838327560095
2021-03-26T17:07:40Z,43445.4,21.71,CT_341,40252.24939394009,1,41481.24197636908,26.57089997263971
2021-03-26T17:07:50Z,43434.7,21.71,CT_341,40242.335822687084,1,41471.32840511607,26.563838327560095
2021-03-26T17:08:00Z,43408.1,21.71,CT_341,40217.69086985252,1,41446.68345228151,26.54628432449979
2021-03-26T17:08:10Z,43418.8,21.71,CT_341,40227.604441105526,1,41456.597023534516,26.553345330087012
2021-03-26T17:08:20Z,43434.7,21.71,CT_341,40242.335822687084,1,41471.32840511607,26.563838327560095
2021-03-26T17:08:30Z,43434.7,21.71,CT_341,40242.335822687084,1,41471.32840511607,26.563838327560095
2021-03-26T17:08:40Z,43424.1,21.71,CT_341,40232.51490163271,1,41461.5074840617,26.55684293279767
2021-03-26T17:08:50Z,43370.9,21.71,CT_341,40183.22499596358,1,41412.21757839257,26.521737783780345
2021-03-26T17:09:00Z,43466.7,21.71,CT_341,40271.983886247464,1,41500.976468676454,26.584958031748897
2021-03-26T17:09:10Z,43355,21.71,CT_341,40168.49361438202,1,41397.48619681101,26.51124706590573
2021-03-26T17:09:20Z,43397.5,21.71,CT_341,40207.86994879815,1,41436.86253122714,26.53928956328753
2021-03-26T17:09:30Z,43456,21.71,CT_341,40262.07031499447,1,41491.06289742346,26.577895874656843
2021-03-26T17:09:40Z,43370.9,21.71,CT_341,40183.22499596358,1,41412.21757839257,26.521737783780345
2021-03-26T17:09:50Z,43413.4,21.71,CT_341,40222.601330379715,1,41451.593912808705,26.549781799785897
2021-03-26T17:10:00Z,43456,21.71,CT_341,40262.07031499447,1,41491.06289742346,26.577895874656843
2021-03-26T17:10:10Z,43386.9,21.71,CT_341,40198.04902774377,1,41427.04161017276,26.532295054566536
2021-03-26T17:10:20Z,43402.8,21.71,CT_341,40212.780409325336,1,41441.772991754326,26.54278691233311
2021-03-26T17:10:30Z,43386.9,21.71,CT_341,40198.04902774377,1,41427.04161017276,26.532295054566536
2021-03-26T17:10:40Z,43360.3,21.71,CT_341,40173.40407490921,1,41402.3966573382,26.514743908729688
2021-03-26T17:10:50Z,43360.3,21.71,CT_341,40173.40407490921,1,41402.3966573382,26.514743908729688
2021-03-26T17:11:00Z,43376.2,21.71,CT_341,40188.13545649077,1,41417.128038919756,26.52523481600361
2021-03-26T17:11:10Z,43344.4,21.71,CT_341,40158.672693327644,1,41387.66527575663,26.50425356966907
2021-03-26T17:11:20Z,43386.9,21.71,CT_341,40198.04902774377,1,41427.04161017276,26.532295054566536
2021-03-26T17:11:30Z,43376.2,21.71,CT_341,40188.13545649077,1,41417.128038919756,26.52523481600361
2021-03-26T17:11:40Z,43323.2,21.71,CT_341,40139.03085121889,1,41368.02343364788,26.490267334888905
2021-03-26T17:11:50Z,43365.6,21.71,CT_341,40178.314535436395,1,41407.307117865384,26.518240814688472
2021-03-26T17:12:00Z,43376.2,21.71,CT_341,40188.13545649077,1,41417.128038919756,26.52523481600361
2021-03-26T17:12:10Z,43365.6,21.71,CT_341,40178.314535436395,1,41407.307117865384,26.518240814688472
2021-03-26T17:12:20Z,43381.5,21.71,CT_341,40193.04591701796,1,41422.03849944695,26.52873191135656
2021-03-26T17:12:30Z,43312.6,21.71,CT_341,40129.209930164514,1,41358.2025125935,26.483274596372837
2021-03-26T17:12:40Z,43365.6,21.71,CT_341,40178.314535436395,1,41407.307117865384,26.518240814688472
2021-03-26T17:12:50Z,43323.2,21.71,CT_341,40139.03085121889,1,41368.02343364788,26.490267334888905
2021-03-26T17:13:00Z,43365.6,21.71,CT_341,40178.314535436395,1,41407.307117865384,26.518240814688472
2021-03-26T17:13:10Z,43370.9,21.71,CT_341,40183.22499596358,1,41412.21757839257,26.521737783780345
2021-03-26T17:13:20Z,43302,21.71,CT_341,40119.38900911014,1,41348.38159153913,26.476282110457756
2021-03-26T17:13:30Z,43312.6,21.71,CT_341,40129.209930164514,1,41358.2025125935,26.483274596372837
2021-03-26T17:13:40Z,43344.4,21.71,CT_341,40158.672693327644,1,41387.66527575663,26.50425356966907
2021-03-26T17:13:50Z,43312.6,21.71,CT_341,40129.209930164514,1,41358.2025125935,26.483274596372837
2021-03-26T17:14:00Z,43355,21.71,CT_341,40168.49361438202,1,41397.48619681101,26.51124706590573
2021-03-26T17:14:10Z,43328.5,21.71,CT_341,40143.94131174608,1,41372.93389417507,26.493763798868027
2021-03-26T17:14:20Z,43291.4,21.71,CT_341,40109.56808805577,1,41338.56067048476,26.469289877157465
2021-03-26T17:14:30Z,43344.4,21.71,CT_341,40158.672693327644,1,41387.66527575663,26.50425356966907
2021-03-26T17:14:40Z,43264.9,21.71,CT_341,40085.01578541983,1,41314.00836784882,26.451810399186652
2021-03-26T17:14:50Z,43317.9,21.71,CT_341,40134.12039069171,1,41363.1129731207,26.486770934056615
2021-03-26T17:15:00Z,43307.3,21.71,CT_341,40124.299469637335,1,41353.292052066325,26.479778321839323
2021-03-26T17:15:10Z,43275.5,21.71,CT_341,40094.836706474205,1,41323.829288903195,26.458802000889783
2021-03-26T17:15:20Z,43307.3,21.71,CT_341,40124.299469637335,1,41353.292052066325,26.479778321839323
2021-03-26T17:15:30Z,43317.9,21.71,CT_341,40134.12039069171,1,41363.1129731207,26.486770934056615
2021-03-26T17:15:40Z,43307.3,21.71,CT_341,40124.299469637335,1,41353.292052066325,26.479778321839323
2021-03-26T17:15:50Z,43333.8,21.71,CT_341,40148.85177227327,1,41377.84435470226,26.49726032599224
2021-03-26T17:16:00Z,43291.4,21.71,CT_341,40109.56808805577,1,41338.56067048476,26.469289877157465
2021-03-26T17:16:10Z,43307.3,21.71,CT_341,40124.299469637335,1,41353.292052066325,26.479778321839323
2021-03-26T17:16:20Z,43280.8,21.71,CT_341,40099.74716700139,1,41328.73974943038,26.46229789648567
2021-03-26T17:16:30Z,43323.2,21.71,CT_341,40139.03085121889,1,41368.02343364788,26.490267334888905
2021-03-26T17:16:40Z,43349.7,21.71,CT_341,40163.58315385483,1,41392.57573628382,26.507750286218283
2021-03-26T17:16:50Z,43307.3,21.71,CT_341,40124.299469637335,1,41353.292052066325,26.479778321839323
2021-03-26T17:17:00Z,43307.3,21.71,CT_341,40124.299469637335,1,41353.292052066325,26.479778321839323
2021-03-26T17:17:10Z,43254.4,21.71,CT_341,40075.28751456408,1,41304.28009699307,26.44488500508895
2021-03-26T17:17:20Z,43227.9,21.71,CT_341,40050.73521192814,1,41279.72779435713,26.427407732020335
2021-03-26T17:17:30Z,43296.7,21.71,CT_341,40114.47854858295,1,41343.47113101194,26.472785962229903
2021-03-26T17:17:40Z,43280.8,21.71,CT_341,40099.74716700139,1,41328.73974943038,26.46229789648567
2021-03-26T17:17:50Z,43270.2,21.71,CT_341,40089.92624594701,1,41318.918828376,26.455306168456193
2021-03-26T17:18:00Z,43243.8,21.71,CT_341,40065.46659350971,1,41294.4591759387,26.43789390634187
2021-03-26T17:18:10Z,43243.8,21.71,CT_341,40065.46659350971,1,41294.4591759387,26.43789390634187
2021-03-26T17:18:20Z,43243.8,21.71,CT_341,40065.46659350971,1,41294.4591759387,26.43789390634187
2021-03-26T17:18:30Z,43286.1,21.71,CT_341,40104.65762752858,1,41333.65020995757,26.46579385524213
2021-03-26T17:18:40Z,43259.6,21.71,CT_341,40080.10532489264,1,41309.09790732163,26.448314693082846
2021-03-26T17:18:50Z,43259.6,21.71,CT_341,40080.10532489264,1,41309.09790732163,26.448314693082846
2021-03-26T17:19:00Z,43302,21.71,CT_341,40119.38900911014,1,41348.38159153913,26.476282110457756
2021-03-26T17:19:10Z,43286.1,21.71,CT_341,40104.65762752858,1,41333.65020995757,26.46579385524213
2021-03-26T17:19:20Z,43180.4,21.71,CT_341,40006.726367580704,1,41235.718950009694,26.396084497419363
2021-03-26T17:19:30Z,43249.1,21.71,CT_341,40070.37705403689,1,41299.36963646588,26.441389424129955
2021-03-26T17:19:40Z,43222.6,21.71,CT_341,40045.82475140095,1,41274.81733382994,26.42391246693316
2021-03-26T17:19:50Z,43264.9,21.71,CT_341,40085.01578541983,1,41314.00836784882,26.451810399186652
2021-03-26T17:20:00Z,43264.9,21.71,CT_341,40085.01578541983,1,41314.00836784882,26.451810399186652
2021-03-26T17:20:10Z,43264.9,21.71,CT_341,40085.01578541983,1,41314.00836784882,26.451810399186652
2021-03-26T17:20:20Z,43206.8,21.71,CT_341,40031.186020018016,1,41260.178602447006,26.413492994992733
2021-03-26T17:20:30Z,43196.3,21.71,CT_341,40021.45774916227,1,41250.45033159126,26.406568972952673
2021-03-26T17:20:40Z,43249.1,21.71,CT_341,40070.37705403689,1,41299.36963646588,26.441389424129955
2021-03-26T17:20:50Z,43264.9,21.71,CT_341,40085.01578541983,1,41314.00836784882,26.451810399186652
