date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Conductance_cal,SalinityInSitu_1pCal
2021-03-26T15:51:50Z,42375.9,25.84,CT_353,43209.33862489428,1,50122.565481825564,32.82287870479062
2021-03-26T15:52:00Z,42411.8,25.84,CT_353,43245.94469713424,1,50159.17155406553,32.84976933012619
2021-03-26T15:52:10Z,42411.8,25.82,CT_353,43226.44395302533,1,50139.67080995662,32.835443764331195
2021-03-26T15:52:20Z,42368,25.82,CT_353,43181.80264458893,1,50095.02950152022,32.80265316163024
2021-03-26T15:52:30Z,42368,25.82,CT_353,43181.80264458893,1,50095.02950152022,32.80265316163024
2021-03-26T15:52:40Z,42340.1,25.81,CT_353,43143.63416610097,1,50056.86102303226,32.77462108962569
2021-03-26T15:52:50Z,42340.1,25.81,CT_353,43143.63416610097,1,50056.86102303226,32.77462108962569
2021-03-26T15:53:00Z,42368,25.8,CT_353,43162.325540239435,1,50075.55239717072,32.78834813177632
2021-03-26T15:53:10Z,42340.1,25.8,CT_353,43133.90246427237,1,50047.129321203654,32.76747442831971
2021-03-26T15:53:20Z,42340.1,25.8,CT_353,43133.90246427237,1,50047.129321203654,32.76747442831971
2021-03-26T15:53:30Z,42292.4,25.79,CT_353,43075.58830875678,1,49988.815165688065,32.72465534898515
2021-03-26T15:53:40Z,42328.1,25.79,CT_353,43111.9494162518,1,50025.17627318309,32.75135367048384
2021-03-26T15:53:50Z,42256.6,25.77,CT_353,43019.70469590692,1,49932.93155283821,32.68362907484095
2021-03-26T15:54:00Z,42320.2,25.76,CT_353,43074.72960775304,1,49987.95646468433,32.72402488412479
2021-03-26T15:54:10Z,42236.8,25.76,CT_353,42989.84266371009,1,49903.06952064138,32.66170947747496
2021-03-26T15:54:20Z,42320.2,25.76,CT_353,43074.72960775304,1,49987.95646468433,32.72402488412479
2021-03-26T15:54:30Z,42280.4,25.75,CT_353,43024.50639988311,1,49937.7332568144,32.68715387604142
2021-03-26T15:54:40Z,42280.4,25.75,CT_353,43024.50639988311,1,49937.7332568144,32.68715387604142
2021-03-26T15:54:50Z,42308.3,25.74,CT_353,43043.17827477217,1,49956.40513170346,32.700860951418136
2021-03-26T15:55:00Z,42308.3,25.68,CT_353,42984.88177164743,1,49898.10862857872,32.658068258166914
2021-03-26T15:55:10Z,42217,25.63,CT_353,42843.67016586471,1,49756.897022795994,32.554447292211904
2021-03-26T15:55:20Z,42228.9,25.63,CT_353,42855.74680975162,1,49768.973666682905,32.56330714403414
2021-03-26T15:55:30Z,42165.5,25.64,CT_353,42801.08244464623,1,49714.309301577516,32.52320639425534
2021-03-26T15:55:40Z,42217,25.64,CT_353,42853.35873084939,1,49766.585587780675,32.5615551357607
2021-03-26T15:55:50Z,42228.9,25.64,CT_353,42865.43810571963,1,49778.66496265092,32.57041728837113
2021-03-26T15:56:00Z,42228.9,25.64,CT_353,42865.43810571963,1,49778.66496265092,32.57041728837113
2021-03-26T15:56:10Z,42217,25.64,CT_353,42853.35873084939,1,49766.585587780675,32.5615551357607
2021-03-26T15:56:20Z,42157.6,25.64,CT_353,42793.063363850015,1,49706.2902207813,32.517324385758734
2021-03-26T15:56:30Z,42193.2,25.64,CT_353,42829.1999811089,1,49742.426838040185,32.54383194217084
2021-03-26T15:56:40Z,42228.9,25.64,CT_353,42865.43810571963,1,49778.66496265092,32.57041728837113
2021-03-26T15:56:50Z,42197.2,25.64,CT_353,42833.260275182925,1,49746.48713211421,32.546810526547546
2021-03-26T15:57:00Z,42169.5,25.63,CT_353,42795.46507471947,1,49708.691931650756,32.51908602736235
2021-03-26T15:57:10Z,42209.1,25.63,CT_353,42835.65289807424,1,49748.879755005524,32.54856574639993
2021-03-26T15:57:20Z,42197.2,25.63,CT_353,42823.57625418732,1,49736.80311111861,32.53970651084603
2021-03-26T15:57:30Z,42169.5,25.63,CT_353,42795.46507471947,1,49708.691931650756,32.51908602736235
2021-03-26T15:57:40Z,42161.6,25.63,CT_353,42787.44780692899,1,49700.67466386028,32.513205463072254
2021-03-26T15:57:50Z,42197.2,25.63,CT_353,42823.57625418732,1,49736.80311111861,32.53970651084603
2021-03-26T15:58:00Z,42197.2,25.62,CT_353,42813.89310682738,1,49727.11996375867,32.53260337416383
2021-03-26T15:58:10Z,42161.6,25.62,CT_353,42777.77282883257,1,49690.999685763854,32.50610920666234
2021-03-26T15:58:20Z,42161.6,25.62,CT_353,42777.77282883257,1,49690.999685763854,32.50610920666234
2021-03-26T15:58:30Z,42149.7,25.6,CT_353,42746.357039337534,1,49659.58389626882,32.48306846855935
2021-03-26T15:58:40Z,42173.4,25.6,CT_353,42770.39252860157,1,49683.61938553286,32.500696175672566
2021-03-26T15:58:50Z,42173.4,25.6,CT_353,42770.39252860157,1,49683.61938553286,32.500696175672566
2021-03-26T15:59:00Z,42149.7,25.59,CT_353,42736.687410560495,1,49649.91426749178,32.47597714483473
2021-03-26T15:59:10Z,42102.3,25.59,CT_353,42688.62730614076,1,49601.85416307205,32.4407352868289
2021-03-26T15:59:20Z,42114.2,25.59,CT_353,42700.69302855837,1,49613.91988548966,32.44958237467186
2021-03-26T15:59:30Z,42102.3,25.58,CT_353,42678.969423559625,1,49592.19628049091,32.43365399345611
2021-03-26T15:59:40Z,42165.5,25.57,CT_353,42733.36355870179,1,49646.59041563308,32.473539618049124
2021-03-26T15:59:50Z,42130,25.57,CT_353,42697.385462714934,1,49610.61231964622,32.447157093490986
2021-03-26T16:00:00Z,42090.5,25.57,CT_353,42657.35349675772,1,49570.58035368901,32.417805754997616
2021-03-26T17:00:00Z,40643.2,21.75,CT_353,37691.96984966656,1,44605.196706597846,28.808902365889427
2021-03-26T17:00:10Z,40695.3,21.75,CT_353,37740.286705356266,1,44653.51356228755,28.84371510379979
2021-03-26T17:00:20Z,40706.5,21.76,CT_353,37759.680728027146,1,44672.90758495843,28.857690368123915
2021-03-26T17:00:30Z,40706.5,21.76,CT_353,37759.680728027146,1,44672.90758495843,28.857690368123915
2021-03-26T17:00:40Z,40691.6,21.76,CT_353,37745.85936674952,1,44659.08622368081,28.84773064464941
2021-03-26T17:00:50Z,40669.3,21.75,CT_353,37716.174646854684,1,44629.40150378597,28.82634139190002
2021-03-26T17:01:00Z,40680.4,21.76,CT_353,37735.47015558782,1,44648.69701251911,28.840244465358982
2021-03-26T17:01:10Z,40613.5,21.76,CT_353,37673.41317105942,1,44586.64002799071,28.795533708737487
2021-03-26T17:01:20Z,40658.1,21.76,CT_353,37714.784494078354,1,44628.01135100964,28.82533977639179
2021-03-26T17:01:30Z,40646.9,21.75,CT_353,37695.40118106871,1,44608.628037999995,28.81137447307008
2021-03-26T17:01:40Z,40676.7,21.76,CT_353,37732.03800547189,1,44645.26486240318,28.837771413713796
2021-03-26T17:01:50Z,40613.5,21.76,CT_353,37673.41317105942,1,44586.64002799071,28.795533708737487
2021-03-26T17:02:00Z,40654.4,21.76,CT_353,37711.35234396243,1,44624.57920089372,28.822866907815026
2021-03-26T17:02:10Z,40632.1,21.75,CT_353,37681.67585546012,1,44594.902712391406,28.801486226532585
2021-03-26T17:02:20Z,40673,21.76,CT_353,37728.60585535598,1,44641.832712287265,28.835298392442155
2021-03-26T17:02:30Z,40643.2,21.76,CT_353,37700.96313280072,1,44614.18998973201,28.815381652941326
2021-03-26T17:02:40Z,40628.3,21.76,CT_353,37687.14177152311,1,44600.368628454395,28.80542402211799
2021-03-26T17:02:50Z,40639.5,21.76,CT_353,37697.53098268481,1,44610.7578396161,28.812908906692254
2021-03-26T17:03:00Z,40650.6,21.76,CT_353,37707.827433032566,1,44621.05428996385,28.82032723657099
2021-03-26T17:03:10Z,40583.8,21.75,CT_353,37636.88306985911,1,44550.1099267904,28.769219180487532
2021-03-26T17:03:20Z,40583.8,21.76,CT_353,37645.86320931812,1,44559.09006624941,28.7756877220554
2021-03-26T17:03:30Z,40594.9,21.75,CT_353,37647.17706406555,1,44560.40392099684,28.776634130596868
2021-03-26T17:03:40Z,40594.9,21.76,CT_353,37656.15965966588,1,44569.386516597166,28.783104679896905
2021-03-26T17:03:50Z,40613.5,21.76,CT_353,37673.41317105942,1,44586.64002799071,28.795533708737487
2021-03-26T17:04:00Z,40591.2,21.76,CT_353,37652.72750954996,1,44565.954366481245,28.780632330233075
2021-03-26T17:04:10Z,40580.1,21.76,CT_353,37642.4310592022,1,44555.65791613349,28.77321546354238
2021-03-26T17:04:20Z,40602.3,21.76,CT_353,37663.02395989772,1,44576.25081682901,28.788049470372393
2021-03-26T17:04:30Z,40580.1,21.76,CT_353,37642.4310592022,1,44555.65791613349,28.77321546354238
2021-03-26T17:04:40Z,40620.9,21.76,CT_353,37680.277471291265,1,44593.50432822255,28.800478804668103
2021-03-26T17:04:50Z,40557.8,21.76,CT_353,37621.745397692735,1,44534.97225462402,28.758315738103555
2021-03-26T17:05:00Z,40598.6,21.76,CT_353,37659.5918097818,1,44572.81866671309,28.785577059943478
2021-03-26T17:05:10Z,40598.6,21.76,CT_353,37659.5918097818,1,44572.81866671309,28.785577059943478
2021-03-26T17:05:20Z,40569,21.76,CT_353,37632.13460885444,1,44545.361465785725,28.76579887031161
2021-03-26T17:05:30Z,40565.2,21.76,CT_353,37628.60969792457,1,44541.83655485586,28.763259919247794
2021-03-26T17:05:40Z,40565.2,21.76,CT_353,37628.60969792457,1,44541.83655485586,28.763259919247794
2021-03-26T17:05:50Z,40531.9,21.76,CT_353,37597.720346881295,1,44510.94720381258,28.7410120613104
2021-03-26T17:06:00Z,40543,21.76,CT_353,37608.01679722906,1,44521.243654160346,28.748427740462105
2021-03-26T17:06:10Z,40543,21.76,CT_353,37608.01679722906,1,44521.243654160346,28.748427740462105
2021-03-26T17:06:20Z,40539.3,21.76,CT_353,37604.58464711314,1,44517.811504044425,28.745955817022313
2021-03-26T17:06:30Z,40561.5,21.76,CT_353,37625.17754780866,1,44538.404404739944,28.760787813482402
2021-03-26T17:06:40Z,40517.1,21.76,CT_353,37583.99174641761,1,44497.2186033489,28.731124914568912
2021-03-26T17:06:50Z,40583.8,21.76,CT_353,37645.86320931812,1,44559.09006624941,28.7756877220554
2021-03-26T17:07:00Z,40528.2,21.76,CT_353,37594.288196765374,1,44507.51505369666,28.738540229039096
2021-03-26T17:07:10Z,40539.3,21.76,CT_353,37604.58464711314,1,44517.811504044425,28.745955817022313
2021-03-26T17:07:20Z,40572.7,21.76,CT_353,37635.56675897036,1,44548.793615901646,28.768271037670058
2021-03-26T17:07:30Z,40539.3,21.76,CT_353,37604.58464711314,1,44517.811504044425,28.745955817022313
2021-03-26T17:07:40Z,40528.2,21.76,CT_353,37594.288196765374,1,44507.51505369666,28.738540229039096
2021-03-26T17:07:50Z,40502.3,21.76,CT_353,37570.26314595394,1,44483.49000288523,28.721238254093144
2021-03-26T17:08:00Z,40546.7,21.76,CT_353,37611.44894734497,1,44524.67580427626,28.750899694290542
2021-03-26T17:08:10Z,40546.7,21.76,CT_353,37611.44894734497,1,44524.67580427626,28.750899694290542
2021-03-26T17:08:20Z,40513.4,21.76,CT_353,37580.5595963017,1,44493.786453232984,28.728653203861505
2021-03-26T17:08:30Z,40557.8,21.76,CT_353,37621.745397692735,1,44534.97225462402,28.758315738103555
2021-03-26T17:08:40Z,40469.1,21.76,CT_353,37539.4665557246,1,44452.693412655884,28.699061838806603
2021-03-26T17:08:50Z,40502.3,21.76,CT_353,37570.26314595394,1,44483.49000288523,28.721238254093144
2021-03-26T17:09:00Z,40513.4,21.76,CT_353,37580.5595963017,1,44493.786453232984,28.728653203861505
2021-03-26T17:09:10Z,40498.6,21.76,CT_353,37566.83099583801,1,44480.0578527693,28.71876666495639
2021-03-26T17:09:20Z,40520.8,21.76,CT_353,37587.42389653354,1,44500.650753464826,28.733596655667938
2021-03-26T17:09:30Z,40531.9,21.76,CT_353,37597.720346881295,1,44510.94720381258,28.7410120613104
2021-03-26T17:09:40Z,40476.5,21.76,CT_353,37546.33085595644,1,44459.55771288773,28.70400456279663
2021-03-26T17:09:50Z,40509.7,21.76,CT_353,37577.127446185776,1,44490.35430311706,28.72618152354614
2021-03-26T17:10:00Z,40509.7,21.76,CT_353,37577.127446185776,1,44490.35430311706,28.72618152354614
2021-03-26T17:10:10Z,40454.3,21.76,CT_353,37525.73795526092,1,44438.96481219221,28.689176755595135
2021-03-26T17:10:20Z,40509.7,21.76,CT_353,37577.127446185776,1,44490.35430311706,28.72618152354614
2021-03-26T17:10:30Z,40476.5,21.76,CT_353,37546.33085595644,1,44459.55771288773,28.70400456279663
2021-03-26T17:10:40Z,40432.2,21.76,CT_353,37505.23781537934,1,44418.46467231063,28.674416827291406
2021-03-26T17:10:50Z,40465.4,21.76,CT_353,37536.034405608676,1,44449.26126253996,28.69659052240702
2021-03-26T17:11:00Z,40432.2,21.76,CT_353,37505.23781537934,1,44418.46467231063,28.674416827291406
2021-03-26T17:11:10Z,40465.4,21.76,CT_353,37536.034405608676,1,44449.26126253996,28.69659052240702
2021-03-26T17:11:20Z,40465.4,21.76,CT_353,37536.034405608676,1,44449.26126253996,28.69659052240702
2021-03-26T17:11:30Z,40450.6,21.76,CT_353,37522.305805145,1,44435.532662076286,28.686705560788205
2021-03-26T17:11:40Z,40450.6,21.76,CT_353,37522.305805145,1,44435.532662076286,28.686705560788205
2021-03-26T17:11:50Z,40428.5,21.76,CT_353,37501.80566526342,1,44415.032522194706,28.671945814064546
2021-03-26T17:12:00Z,40417.4,21.76,CT_353,37491.50921491566,1,44404.73607184695,28.664532956796258
2021-03-26T17:12:10Z,40450.6,21.76,CT_353,37522.305805145,1,44435.532662076286,28.686705560788205
2021-03-26T17:12:20Z,40439.6,21.76,CT_353,37512.10211561118,1,44425.32897254247,28.679358944948742
2021-03-26T17:12:30Z,40458,21.76,CT_353,37529.17010537684,1,44442.39696230813,28.69164798080087
2021-03-26T17:12:40Z,40435.9,21.76,CT_353,37508.66996549526,1,44421.89682242655,28.676887870919614
2021-03-26T17:12:50Z,40480.2,21.76,CT_353,37549.76300607235,1,44462.98986300364,28.706475970386222
2021-03-26T17:13:00Z,40435.9,21.76,CT_353,37508.66996549526,1,44421.89682242655,28.676887870919614
2021-03-26T17:13:10Z,40446.9,21.76,CT_353,37518.87365502908,1,44432.100511960365,28.684234396380493
2021-03-26T17:13:20Z,40446.9,21.76,CT_353,37518.87365502908,1,44432.100511960365,28.684234396380493
2021-03-26T17:13:30Z,40402.7,21.76,CT_353,37477.873375265925,1,44391.10023219721,28.654716350739413
2021-03-26T17:13:40Z,40458,21.76,CT_353,37529.17010537684,1,44442.39696230813,28.69164798080087
2021-03-26T17:13:50Z,40424.8,21.76,CT_353,37498.373515147505,1,44411.60037207879,28.669474831239448
2021-03-26T17:14:00Z,40424.8,21.76,CT_353,37498.373515147505,1,44411.60037207879,28.669474831239448
2021-03-26T17:14:10Z,40424.8,21.76,CT_353,37498.373515147505,1,44411.60037207879,28.669474831239448
2021-03-26T17:14:20Z,40413.8,21.76,CT_353,37488.16982561369,1,44401.396682544975,28.66212884563378
2021-03-26T17:14:30Z,40424.8,21.76,CT_353,37498.373515147505,1,44411.60037207879,28.669474831239448
2021-03-26T17:14:40Z,40402.7,21.76,CT_353,37477.873375265925,1,44391.10023219721,28.654716350739413
2021-03-26T17:14:50Z,40391.7,21.75,CT_353,37458.732053007065,1,44371.95890993835,28.640937090798104
2021-03-26T17:15:00Z,40421.1,21.76,CT_353,37494.94136503158,1,44408.168221962864,28.667003878816534
2021-03-26T17:15:10Z,40413.8,21.76,CT_353,37488.16982561369,1,44401.396682544975,28.66212884563378
2021-03-26T17:15:20Z,40377,21.76,CT_353,37454.03384608237,1,44367.26070301366,28.63755513804596
2021-03-26T17:15:30Z,40369.6,21.76,CT_353,37447.16954585053,1,44360.396402781815,28.63261404921206
2021-03-26T17:15:40Z,40377,21.76,CT_353,37454.03384608237,1,44367.26070301366,28.63755513804596
2021-03-26T17:15:50Z,40399,21.76,CT_353,37474.44122515,1,44387.66808208129,28.65224557991688
2021-03-26T17:16:00Z,40399,21.76,CT_353,37474.44122515,1,44387.66808208129,28.65224557991688
2021-03-26T17:16:10Z,40377,21.76,CT_353,37454.03384608237,1,44367.26070301366,28.63755513804596
2021-03-26T17:16:20Z,40343.9,21.76,CT_353,37423.33001666698,1,44336.55687359827,28.61545472602172
2021-03-26T17:16:30Z,40388,21.76,CT_353,37464.23753561619,1,44377.464392547474,28.64490022460671
2021-03-26T17:16:40Z,40388,21.76,CT_353,37464.23753561619,1,44377.464392547474,28.64490022460671
2021-03-26T17:16:50Z,40332.9,21.76,CT_353,37413.12632713316,1,44326.35318406445,28.608110717015006
2021-03-26T17:17:00Z,40373.3,21.76,CT_353,37450.601695966456,1,44363.82855289774,28.63508457842495
2021-03-26T17:17:10Z,40373.3,21.76,CT_353,37450.601695966456,1,44363.82855289774,28.63508457842495
2021-03-26T17:17:20Z,40351.2,21.76,CT_353,37430.10155608487,1,44343.328413016156,28.62032862583546
2021-03-26T17:17:30Z,40351.2,21.76,CT_353,37430.10155608487,1,44343.328413016156,28.62032862583546
2021-03-26T17:17:40Z,40351.2,21.76,CT_353,37430.10155608487,1,44343.328413016156,28.62032862583546
2021-03-26T17:17:50Z,40395.4,21.76,CT_353,37471.10183584803,1,44384.328692779316,28.64984161586778
2021-03-26T17:18:00Z,40318.2,21.76,CT_353,37399.490487483425,1,44312.71734441471,28.598296870072442
2021-03-26T17:18:10Z,40362.3,21.76,CT_353,37440.39800643264,1,44353.624863363926,28.62773985102873
2021-03-26T17:18:20Z,40318.2,21.76,CT_353,37399.490487483425,1,44312.71734441471,28.598296870072442
2021-03-26T17:18:30Z,40329.2,21.76,CT_353,37409.69417701724,1,44322.92103394853,28.60564051985414
2021-03-26T17:18:40Z,40351.2,21.76,CT_353,37430.10155608487,1,44343.328413016156,28.62032862583546
2021-03-26T17:18:50Z,40362.3,21.76,CT_353,37440.39800643264,1,44353.624863363926,28.62773985102873
2021-03-26T17:19:00Z,40362.3,21.76,CT_353,37440.39800643264,1,44353.624863363926,28.62773985102873
2021-03-26T17:19:10Z,40347.6,21.75,CT_353,37417.83429224093,1,44331.061149172216,28.61149919696034
2021-03-26T17:19:20Z,40358.6,21.76,CT_353,37436.96585631671,1,44350.192713248,28.62526941222098
2021-03-26T17:19:30Z,40347.6,21.76,CT_353,37426.76216678289,1,44339.98902371418,28.617925044009414
2021-03-26T17:19:40Z,40369.6,21.75,CT_353,37438.23680328073,1,44351.463660212015,28.62618422784031
2021-03-26T17:19:50Z,40336.5,21.76,CT_353,37416.46571643514,1,44329.692573366425,28.610514181281435
2021-03-26T17:20:00Z,40325.5,21.76,CT_353,37406.26202690132,1,44319.48888383261,28.60317035310655
2021-03-26T17:20:10Z,40347.6,21.75,CT_353,37417.83429224093,1,44331.061149172216,28.61149919696034
2021-03-26T17:20:20Z,40358.6,21.76,CT_353,37436.96585631671,1,44350.192713248,28.62526941222098
2021-03-26T17:20:30Z,40325.5,21.76,CT_353,37406.26202690132,1,44319.48888383261,28.60317035310655
2021-03-26T17:20:40Z,40365.9,21.75,CT_353,37434.80547187858,1,44348.032328809866,28.62371439747793
2021-03-26T17:20:50Z,40314.5,21.76,CT_353,37396.0583373675,1,44309.28519429879,28.595826793745207
